"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene"
0.373559146907243,5.17280854596314,6.1128898621221,1.27565102612329e-08,4.13045584735188e-06,9.45268501286886,"23060"
-0.500427857747702,5.23870659888112,-6.10294307003576,1.33761045918654e-08,4.13045584735188e-06,9.4112489568299,"26355"
-0.354207528264812,4.86572199414697,-6.09939009924466,1.36045210891358e-08,4.13045584735188e-06,9.39195875802408,"4704"
-0.443305782385262,6.99764159376,-6.09403511946246,1.39560535620151e-08,4.13045584735188e-06,9.39275202345124,"25994"
-0.555686751963144,2.55214323513754,-6.09333723531583,1.40025198422356e-08,4.13045584735188e-06,9.3890422837829,"127700"
-1.35995943845629,3.07172179543199,-6.09301015953061,1.40243494240191e-08,4.13045584735188e-06,9.38542512999461,"63974"
-1.46107758035692,1.3825117057911,-6.09231727366182,1.40707043977146e-08,4.13045584735188e-06,9.33566275046759,"6863"
-0.83114064418407,1.02495661959559,-6.09199909810374,1.40920412165837e-08,4.13045584735188e-06,9.26012412953519,"157574"
-0.488841921446381,5.22535871629838,-6.08748969518409,1.43978848032296e-08,4.13045584735188e-06,9.34057531700968,"63917"
-0.345723030145432,4.34226929966849,-6.08629988977618,1.44796641482165e-08,4.13045584735188e-06,9.33594716631631,"83877"
0.550736476673952,2.90584311271524,6.08537054719079,1.45438586174362e-08,4.13045584735188e-06,9.35138632473259,"114991"
-1.3506139267172,0.682468666817126,-6.07640372819269,1.51777995794177e-08,4.23487235984315e-06,9.15263332927667,"105372026"
-1.27320366344209,0.274698301842173,-6.06369308813667,1.61232212037734e-08,4.42109844870365e-06,8.98756805581057,"400591"
-0.480278844095034,4.19934776205078,-6.05823777371598,1.65465332634479e-08,4.46027228850636e-06,9.20987203731701,"9577"
-1.28217535408878,2.26331607664295,-6.05348236985297,1.69244363267826e-08,4.48610392235251e-06,9.20847789583349,"793"
-1.19068919359585,2.64189786599985,-6.0375238282019,1.82557124783713e-08,4.61010676892921e-06,9.13921465074195,"90523"
-1.54140009759419,0.807433922071991,-6.03681573966106,1.83171086188347e-08,4.61010676892921e-06,9.01840117771736,"4142"
-0.863565579456181,2.86887695973136,-6.03561872204238,1.84213602225412e-08,4.61010676892921e-06,9.12987058117402,"338758"
-0.732881817995295,1.25564072203582,-6.0341310668862,1.85517375007212e-08,4.61010676892921e-06,9.0418084996298,"23594"
-1.00322215402409,1.3774556142996,-6.02602525434771,1.9278223920827e-08,4.71693651133589e-06,9.02996024441241,"100996645"
-0.856834324966308,0.958702481067757,-6.02045524604887,1.97935756658126e-08,4.76965193013764e-06,8.93485410470864,"105373230"
0.614554394739067,7.27655635673112,6.01055037779648,2.0743659656675e-08,4.7717822074688e-06,9.01389506235827,"23242"
-1.19743716427864,3.81575639922962,-6.00667280151625,2.11276867468856e-08,4.7717822074688e-06,8.98122013136648,"81849"
0.444740780363517,4.87669699270225,6.00397610968124,2.13988724529424e-08,4.7717822074688e-06,8.9583402146526,"3551"
-0.993467032816564,0.332887922905283,-6.00225601807523,2.15736329193918e-08,4.7717822074688e-06,8.721222220646,"94160"
0.466354653345366,4.60268562963396,6.00045437012957,2.17581835245229e-08,4.7717822074688e-06,8.94641298630459,"9923"
-0.469853474465419,3.90094922870723,-5.99599665917195,2.22215011294653e-08,4.7717822074688e-06,8.93342188925654,"1160"
-0.830829919025223,1.24816013484131,-5.99545088342764,2.22788890273004e-08,4.7717822074688e-06,8.87337694094366,"101929544"
-0.699641645172932,3.21252227776393,-5.99087952993383,2.27653174168021e-08,4.7717822074688e-06,8.92420849915906,"57464"
-0.31474582027514,5.41568014797386,-5.98845721843483,2.30272858023693e-08,4.7717822074688e-06,8.89137050734078,"387522"
-0.624659175717966,3.15661679391517,-5.98739696672615,2.31428800223976e-08,4.7717822074688e-06,8.91003625651352,"8624"
-0.977648443891152,3.14936619248899,-5.98300344185873,2.36279930141285e-08,4.7717822074688e-06,8.88845577749507,"407738"
-0.628128198680044,3.75415081324551,-5.98210451432846,2.3728472941697e-08,4.7717822074688e-06,8.87314463912809,"163126"
0.377119566426524,5.03259404665774,5.97903571428114,2.40746696755201e-08,4.7717822074688e-06,8.84395073566288,"79813"
-0.379778363323713,4.72116246229425,-5.97549357125674,2.44804386927469e-08,4.7717822074688e-06,8.82899985931643,"51021"
-0.922198421504854,2.4355302959309,-5.97463165728108,2.45801871065315e-08,4.7717822074688e-06,8.85685092276831,"253152"
-1.02982850388314,4.49114382166905,-5.97369772974976,2.46887204083581e-08,4.7717822074688e-06,8.82478001711143,"340542"
-1.59946163243706,1.44973202867357,-5.96953528414521,2.51781992710648e-08,4.7717822074688e-06,8.80046717150654,"100862680"
-0.531457710811828,3.3770568443626,-5.96729768383752,2.54452555955945e-08,4.7717822074688e-06,8.81576005586192,"29070"
0.358743690577963,5.57192492052974,5.96681596385872,2.55031116470604e-08,4.7717822074688e-06,8.79089820523074,"5253"
-0.473649480858708,2.81510207430743,-5.96327441062153,2.59324496468215e-08,4.79569394398895e-06,8.80641109820156,"135154"
-0.473069462602378,5.3214691400062,-5.94946857486069,2.76749626021976e-08,5.05831962535898e-06,8.71556308405227,"55860"
-0.547164879297093,1.66037585197204,-5.94707396453843,2.79886900799541e-08,5.05831962535898e-06,8.69622862870976,"112268098"
0.632793268606227,2.64457382837772,5.93676304539314,2.93799507676852e-08,5.23566370077574e-06,8.68043901204801,"2995"
-0.899426321075907,3.90232589461358,-5.93497249660498,2.96283785883939e-08,5.23566370077574e-06,8.65644070060399,"3912"
-0.500156931186393,6.72778904399021,-5.92944908858659,3.04077899295745e-08,5.29272312389094e-06,8.64913702035197,"10159"
0.808739052906735,5.56200624450725,5.92799114126176,3.06168591170753e-08,5.29272312389094e-06,8.61468076741738,"27106"
-0.418778590806646,5.53517538971979,-5.91345881764257,3.27795037005539e-08,5.5217765165853e-06,8.55610733987059,"5690"
-0.45570768619723,6.19923462024824,-5.91306061839656,3.28408264096973e-08,5.5217765165853e-06,8.56693448986102,"25814"
-0.350999690289945,5.3346511047691,-5.9121373166453,3.29834487597839e-08,5.5217765165853e-06,8.54645160210041,"7335"
-0.462039251034484,2.86865156961151,-5.90512060848842,3.40873786133598e-08,5.56263783174207e-06,8.54681936584411,"54677"
-0.854869194313518,3.53912652622582,-5.90509802096111,3.40909902189483e-08,5.56263783174207e-06,8.53089072111942,"78991"
-0.638823162935628,4.56576166519802,-5.90393898804807,3.42768176251712e-08,5.56263783174207e-06,8.50805044741998,"55847"
-0.446899085175796,6.02197256898591,-5.90162155319219,3.46513590505469e-08,5.56661832666563e-06,8.51224722426792,"518"
0.578988568977234,5.79780159386355,5.88758465273689,3.70074059821694e-08,5.88565784740422e-06,8.43627693705185,"4792"
-0.465313279684266,4.83972257923062,-5.88048649682255,3.82579879830776e-08,5.97856396211593e-06,8.40145444813583,"2271"
-1.10547661358375,0.229932320976172,-5.88001002212612,3.83434056926449e-08,5.97856396211593e-06,8.18682704406166,"100506731"
-0.376927626299923,5.97750647154886,-5.87350611953686,3.95282535488777e-08,6.05159024965695e-06,8.38492861712485,"515"
-0.685733590443962,3.84856676445621,-5.87326548811067,3.95727732623443e-08,6.05159024965695e-06,8.38163453797084,"10669"
-0.434661719562734,4.39703586225643,-5.86473006344676,4.11841709524379e-08,6.23802909359593e-06,8.33369827360772,"5188"
-0.47211853550545,6.61589342179948,-5.86233437787933,4.16479129725902e-08,6.24875856524599e-06,8.34774315752458,"5223"
0.48642093832843,1.37252013773117,5.857502829462,4.25988225491589e-08,6.30723557693529e-06,8.21645974307991,"79968"
-1.1392017263999,0.336446379515117,-5.85451682966504,4.31971270487347e-08,6.30723557693529e-06,8.1112815765419,"220202"
-0.549025858489561,5.02205428719609,-5.85436679173068,4.3227406808724e-08,6.30723557693529e-06,8.28584640630365,"4706"
-0.644528686873409,0.903022475116642,-5.84709106603852,4.47210210554706e-08,6.41354404509196e-06,8.17179298754252,"122970"
0.898215865634921,6.23385394978946,5.84689225712947,4.47625370350357e-08,6.41354404509196e-06,8.26001728237821,"4303"
-0.497703033065457,3.00523768271949,-5.84051635960072,4.61142217091232e-08,6.5482194826955e-06,8.25800962637624,"284018"
-0.874137353171863,3.3402019587633,-5.8333551476482,4.76801892273645e-08,6.71067017231863e-06,8.21563740069801,"54847"
-0.456668548009823,3.73600189601614,-5.83116659725361,4.81690956512922e-08,6.71083189511728e-06,8.19849313987437,"112611"
0.531205169081792,3.3927517103538,5.82720640736985,4.90663107490489e-08,6.71083189511728e-06,8.19945304129453,"55544"
0.466946079150944,4.15238537759891,5.82663962334001,4.91960549091672e-08,6.71083189511728e-06,8.17681224110704,"57522"
-0.385920684678985,5.51943230417735,-5.82588564047481,4.93691732726812e-08,6.71083189511728e-06,8.16364846314774,"28972"
-0.490832715957174,3.16953044457751,-5.81720187183784,5.14066173339828e-08,6.80186592745379e-06,8.15128374351765,"100885850"
-0.691990637924753,1.66318261513698,-5.81671716127663,5.15227431762831e-08,6.80186592745379e-06,8.13288742538849,"279"
-0.538456454422916,4.66829142370831,-5.81522243610324,5.18824692437541e-08,6.80186592745379e-06,8.11026694006737,"134510"
0.428521403602437,6.06473285574648,5.81505409935282,5.19231358708788e-08,6.80186592745379e-06,8.1181520996342,"79618"
0.850048212764724,3.86284029761068,5.81400496142103,5.21772914455082e-08,6.80186592745379e-06,8.13406184850493,"9322"
-0.376728445918213,3.31368022048154,-5.81134755760375,5.28265271028955e-08,6.8305129028004e-06,8.12290463600351,"670"
-0.524358619283174,4.33591617759369,-5.80831642116035,5.35767508287137e-08,6.87165036435373e-06,8.08271491934089,"55222"
-0.400125992346068,4.97133520816864,-5.80074867413315,5.54957440585496e-08,7.06083450805739e-06,8.04527997830849,"51031"
-0.568494504083214,4.07204558713534,-5.79572620621538,5.68063812299862e-08,7.07126521908859e-06,8.03162288579828,"51626"
0.22577802044812,4.98796952267774,5.79512727133251,5.69646886155309e-08,7.07126521908859e-06,8.01868351045226,"57649"
-1.28294350539484,0.0256183401126392,-5.79375992686444,5.73277218645073e-08,7.07126521908859e-06,7.77994090905145,"285126"
-0.513508678710764,3.70753219834936,-5.79365297597681,5.7356213107547e-08,7.07126521908859e-06,8.03223354427703,"84319"
-0.794524478386871,0.421694691184634,-5.79026417508747,5.82662036419946e-08,7.11701450790757e-06,7.83362402139907,"100885848"
-0.545905085026483,4.39982805480589,-5.78839176742416,5.87750585771976e-08,7.11701450790757e-06,7.99318285556611,"79017"
-0.778959832215647,1.93641815204778,-5.78709335309428,5.91304794552617e-08,7.11701450790757e-06,8.01964440564273,"627"
-0.519687114057541,0.737951348118608,-5.78568895050868,5.9517286817889e-08,7.11701450790757e-06,7.86816512725851,"100534611"
0.549810432503098,3.75458292686743,5.77957779679648,6.12295524548093e-08,7.26712538986035e-06,7.9806772992924,"4790"
0.515322767953244,6.29140190085516,5.77613155961738,6.22163561112523e-08,7.27295170575485e-06,7.94953295870381,"57645"
-0.535774421432035,6.10645137230689,-5.77586363879843,6.22937234744783e-08,7.27295170575485e-06,7.95504210896461,"51382"
-0.436895754081067,3.31076561847631,-5.7746321608347,6.26505522942917e-08,7.27295170575485e-06,7.9600377021213,"152217"
-1.02704085826971,2.71495068957145,-5.76893103229628,6.43287901491795e-08,7.41365998936631e-06,7.94449093934996,"65997"
0.249325109570994,6.24913895417236,5.75662184596941,6.81040368945081e-08,7.74554675421838e-06,7.86475398478052,"11100"
0.45091633040239,5.03024281693248,5.75637276825303,6.81826298786829e-08,7.74554675421838e-06,7.84710718949943,"220972"
-0.385507690649508,3.61900834873649,-5.74889484186239,7.05840552527103e-08,7.8937053149137e-06,7.8380041244386,"10438"
-0.809119714289204,2.54738247719846,-5.74842977431117,7.07361142759999e-08,7.8937053149137e-06,7.85769180315835,"51301"
-0.632768104972605,2.11687100070998,-5.74769854929949,7.09758463300213e-08,7.8937053149137e-06,7.85169513284156,"55055"
-0.35194044574789,3.57531904311773,-5.74606360711782,7.15147480871523e-08,7.89840662206993e-06,7.82721854716856,"285521"
-0.547836750656479,2.74733842652609,-5.72898055725039,7.73911404464477e-08,8.48847377696761e-06,7.77128249107521,"10069"
-0.451375443037831,5.53561719459966,-5.72482989137468,7.88889378324163e-08,8.55652222744012e-06,7.71663469727516,"50813"
0.679667165826664,3.29502677322239,5.72289082985527,7.95983669875842e-08,8.55652222744012e-06,7.74390548884042,"101730217"
-0.750733128508224,0.706516424186509,-5.72281677605879,7.96255841084719e-08,8.55652222744012e-06,7.61505962831882,"631"
-0.927221676146947,1.247762103676,-5.71833174994791,8.12910958068406e-08,8.67686971618787e-06,7.67849382795803,"105374618"
-0.793407951910639,4.08183360577607,-5.71588733207843,8.22131600984969e-08,8.71244201293123e-06,7.67735089690185,"114928"
-0.901744178179355,2.73493537867114,-5.71222786144026,8.36127532844063e-08,8.71244201293123e-06,7.69635986360056,"956"
0.392863739090763,5.61795972350715,5.71155863382306,8.38712191386452e-08,8.71244201293123e-06,7.65167915816783,"51317"
-0.47927312480762,3.12296295624588,-5.70949179509431,8.46744186447319e-08,8.71244201293123e-06,7.67839720796988,"80755"
-0.422575873718341,2.49414172643522,-5.70632259122842,8.59206784079211e-08,8.71244201293123e-06,7.67498358120461,"80775"
-0.852080899994457,1.69339832661973,-5.7059130224488,8.60830438738231e-08,8.71244201293123e-06,7.65860909866531,"339524"
-0.679175896136467,6.54678984190414,-5.7047112483948,8.65612015954261e-08,8.71244201293123e-06,7.6521773718702,"11041"
0.762842599155566,6.10889308091531,5.70463003945291,8.65936064793689e-08,8.71244201293123e-06,7.62752569434622,"3092"
-0.87293921529527,3.96682549695216,-5.70297385605156,8.72570753232595e-08,8.71244201293123e-06,7.62277682724275,"3382"
-0.325937784168012,2.96367659066203,-5.70255165338489,8.74270056895787e-08,8.71244201293123e-06,7.65332071067103,"26094"
-0.401542294411967,4.13514009454664,-5.70199803142194,8.76503220616824e-08,8.71244201293123e-06,7.616517712823,"100532726"
0.582762159706726,4.77656336894473,5.69447570561,9.07406145415993e-08,8.9635946190658e-06,7.5777508090465,"27147"
-0.475898776318183,4.66915193948616,-5.69120736215233,9.21163524942913e-08,8.98929861216353e-06,7.56073471162906,"8799"
-0.477101355962317,5.1922595693213,-5.69052014499536,9.24082122388119e-08,8.98929861216353e-06,7.56002221790406,"81873"
-0.783047639815387,1.60364338875441,-5.68905225775978,9.30346599941436e-08,8.98929861216353e-06,7.58035629385879,"101410534"
-0.354914004054889,5.41272338383544,-5.68798412448784,9.34931200307263e-08,8.98929861216353e-06,7.55093684805825,"5682"
-0.508232364055185,3.70809345276567,-5.68713627398369,9.38586069407741e-08,8.98929861216353e-06,7.56234302594737,"54536"
-0.462913517026243,4.80290448985182,-5.68590434513348,9.43921572077031e-08,8.98929861216353e-06,7.53695496433216,"10440"
-0.458157222620933,7.68978570740024,-5.68417037212166,9.51481835801404e-08,9.00736137891996e-06,7.57706302885311,"498"
-0.264619903575968,4.89538810949718,-5.67634884362795,9.86328516856976e-08,9.28199333259962e-06,7.49403030624549,"55831"
-1.27908781100555,0.54088382521361,-5.67033676001209,1.01396101075214e-07,9.37869364822382e-06,7.39036263313388,"105377068"
-1.34976447196299,0.455244737848673,-5.66995273544893,1.01575159875884e-07,9.37869364822382e-06,7.37831542118395,"105377921"
0.854258157708383,4.83462364396975,5.66865150480074,1.02184190478506e-07,9.37869364822382e-06,7.46633783329422,"5613"
-0.548478302226572,0.983803769885154,-5.66852796523962,1.02242197840912e-07,9.37869364822382e-06,7.42192152963834,"100134229"
-0.272346893720334,5.29780669102324,-5.66774847758192,1.02608947107077e-07,9.37869364822382e-06,7.45931748604218,"57231"
0.619284359895764,2.00262763576072,5.66335569927542,1.04699981823788e-07,9.51513434814582e-06,7.46171870888715,"100216545"
-0.675332330463976,4.18281293897616,-5.66063491571645,1.06016000794275e-07,9.57999134450085e-06,7.43260066549192,"1040"
0.47306260290141,5.65680645488356,5.65681577100033,1.07890669799694e-07,9.69431193499624e-06,7.41102029215186,"63971"
0.86262580317222,5.15607441128198,5.64995374591152,1.11340919007985e-07,9.94812346012921e-06,7.37951312481966,"4854"
-0.688323910155385,7.01670076104034,-5.63456293136494,1.19477363368563e-07,1.05727823605582e-05,7.35457485442781,"29106"
-0.343234555872765,2.99476090878388,-5.63321417299429,1.20217541604165e-07,1.05727823605582e-05,7.35082546713269,"728568"
-0.743092429644015,5.91574356054628,-5.63266039695511,1.20522744698378e-07,1.05727823605582e-05,7.3241216031227,"57181"
0.899889323350543,2.1984041352788,5.63020694561138,1.21884073565926e-07,1.05727823605582e-05,7.32533517335155,"105371480"
-1.36306289678596,4.70028572226824,-5.6296532830193,1.22193357237552e-07,1.05727823605582e-05,7.29946053379591,"1428"
-0.445110240764099,3.39698449111052,-5.62764728710942,1.23320386875633e-07,1.05727823605582e-05,7.31315450845276,"100506714"
-0.864041742348939,3.64840272227743,-5.62749088130889,1.23408687109241e-07,1.05727823605582e-05,7.30040468985908,"389073"
-0.707664334980598,0.55459018380556,-5.62660615489352,1.23909334240611e-07,1.05727823605582e-05,7.1811883645938,"283177"
-1.28277074111408,2.83114105531437,-5.62512823157137,1.24750099609891e-07,1.05727823605582e-05,7.31267346641789,"5100"
-0.411720509087393,3.85512567010953,-5.6247256762541,1.24980073175613e-07,1.05727823605582e-05,7.28561860192298,"139341"
0.639359488476883,3.99659983468223,5.62353927640734,1.25660263064914e-07,1.05740784327216e-05,7.29015029621617,"85301"
0.546483214167231,4.17232791059336,5.62089683365577,1.27188294132911e-07,1.06029134651565e-05,7.27111250271303,"57404"
-0.539545705113429,3.41961785001193,-5.62064254399079,1.2733629727395e-07,1.06029134651565e-05,7.2807092754345,"84303"
-0.393702505211305,4.5700958303587,-5.6150850984332,1.3061333190264e-07,1.08191376592687e-05,7.22747948401693,"100287932"
-0.32939620332362,4.82354516281286,-5.61365052907618,1.31472573965289e-07,1.0833885058777e-05,7.21950846572165,"51616"
-0.649261933224103,2.49626936516687,-5.60732645933433,1.35326869018388e-07,1.10940130147858e-05,7.24621272474366,"200373"
0.601904711610395,5.0874524718116,5.6056918086908,1.36340995815943e-07,1.10960574385064e-05,7.18456654682706,"5970"
-0.398105624214016,2.61495182791675,-5.6045010367767,1.37084425144422e-07,1.10960574385064e-05,7.23364575433626,"83640"
-0.525150432851317,5.1269210728821,-5.60307827246563,1.37977900070685e-07,1.10960574385064e-05,7.17654007019108,"2941"
0.762054935236547,5.62654686221693,5.60203232533647,1.38638374387699e-07,1.10960574385064e-05,7.16991717753369,"4176"
-0.532968973881905,3.78922784175316,-5.60171359325317,1.38840255926986e-07,1.10960574385064e-05,7.18625974730357,"123016"
-0.527644639485128,6.71721004967024,-5.59796953781258,1.41233362487536e-07,1.12308769850088e-05,7.18883128312353,"7416"
-0.399182997668175,3.21230051879373,-5.59559527188391,1.42771814889447e-07,1.12967310646854e-05,7.18052776714006,"10190"
-1.31343252195858,3.06074607455457,-5.59336086125359,1.44234628476437e-07,1.1308285274125e-05,7.16790205753673,"7425"
-0.430047695804046,4.1360192641961,-5.59252184674406,1.44787692382854e-07,1.1308285274125e-05,7.136992097151,"56954"
0.417369300898118,3.435549539494,5.59212358966008,1.45050942902509e-07,1.1308285274125e-05,7.16879706593294,"146705"
0.519276637806617,5.00461282288339,5.59006899458904,1.4641650760451e-07,1.13590640826445e-05,7.11664636578119,"79709"
-0.664076002252965,3.12828525397364,-5.58773561859255,1.47982631362541e-07,1.14248338310187e-05,7.14654313735314,"79154"
-0.454504211803104,4.48137473542785,-5.58273843532282,1.5139204381146e-07,1.16315896849153e-05,7.08747725847728,"1036"
-0.569563216463096,6.74530041582865,-5.57820603845398,1.54550786595206e-07,1.16751710558152e-05,7.10428567222592,"529"
-0.369084390714959,3.99659786009204,-5.57817181751385,1.54574879779832e-07,1.16751710558152e-05,7.07879106543659,"64983"
-0.507145999035484,3.37425525181285,-5.57805533958987,1.54656913393816e-07,1.16751710558152e-05,7.09792049676864,"9016"
-0.581371161989963,6.45950255561548,-5.57771664585209,1.54895692453283e-07,1.16751710558152e-05,7.09600200183776,"5110"
-0.579980231467029,7.23023949773238,-5.57385653912502,1.57642697216038e-07,1.17850948903054e-05,7.09471118739759,"27018"
-0.628056651706184,4.77257084200088,-5.57355810623979,1.5785704921606e-07,1.17850948903054e-05,7.04652118226927,"340543"
-0.305180395974921,4.67344618295682,-5.57215784837505,1.58866613140951e-07,1.17850948903054e-05,7.03928664385586,"9054"
-0.407078490447868,4.15877187307853,-5.57153442698854,1.59318121316377e-07,1.17850948903054e-05,7.0452402458028,"93622"
-0.390701808992489,5.88807438680694,-5.57028477877554,1.60226955846826e-07,1.17974514156848e-05,7.04713155407021,"22979"
-0.396743196106078,5.28076684611463,-5.56867702704963,1.61403698163867e-07,1.18293291041389e-05,7.02742491099675,"25875"
-0.42170738262213,4.41836021538469,-5.56502869365838,1.64105451287453e-07,1.19721701709893e-05,7.01142656965314,"84253"
0.332671104263384,5.95503025219263,5.56209341031299,1.66311254962206e-07,1.20411408012829e-05,7.00467721739532,"1387"
-0.558499635680098,5.12737872860566,-5.56172305882408,1.66591620192081e-07,1.20411408012829e-05,6.9969404393675,"5504"
-0.303852124536284,4.61921056183449,-5.56037933456809,1.67612742844389e-07,1.20411408012829e-05,6.98859712128859,"100528064"
-0.464484710009603,5.88147301480355,-5.55905125954922,1.68627992976628e-07,1.20411408012829e-05,6.99931328920413,"25927"
-0.99634761370474,1.35277245948339,-5.55877958143041,1.68836418428451e-07,1.20411408012829e-05,7.01550628121087,"195814"
-0.704603193463256,1.04098331373843,-5.55720262065709,1.70051217513921e-07,1.20736364434884e-05,6.96975705276567,"107986124"
0.402781332851837,5.89454265365257,5.55563700207969,1.71265742036276e-07,1.21053806995705e-05,6.97458941235169,"79834"
-0.385356038369331,4.63588968782909,-5.55466936412965,1.72020626138263e-07,1.21053806995705e-05,6.96369302072481,"57213"
-0.734464122117497,1.34695081968507,-5.55199632231954,1.7412291458198e-07,1.21547365758988e-05,6.98115844066076,"283310"
0.29909910063576,4.26433415946933,5.55183511796373,1.74250499201769e-07,1.21547365758988e-05,6.96402551709799,"90268"
-0.598953603612038,0.726243302945966,-5.54975009841842,1.75908949419248e-07,1.22168381290992e-05,6.88701508153953,"81691"
